xml_file,wav_file,token_n,start,end,orth,ipa_gold,ipa_notone,ipa_full_normalized,changed,source_corpus
S_the_woodpecker_fly_COMPL_in_front_of_3s_01_02_03_TS.xml,S_the_woodpecker_fly_COMPL_in_front_of_3s_01_02_03_TS.wav,,4.78,6.84,ntava taka ka nui,,,ndava taka ɣa nũːĩꜛ,,sentence-level-full
S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.xml,S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.wav,,14,17,ka,k̬a˥,k̬a,k̬a,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.xml,S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.wav,,8,14,taka,t̪a˥ka˧,t̪aka,taka,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.xml,S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.wav,,17,71,xini yu,ʃi∙niː↗↘,ʃiniː,ʃinii,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.xml,S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.wav,,1,8,ntava,nd̪a˩va˧,nd̪ava,ndava,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.xml,S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.wav,,0,2.65,ntava taka ka xini yu,,,ndava taka k̬a ʃinii,,sentence-level-full
S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.xml,S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.wav,,36,39,ka,k̬a↗,k̬a,k̬a,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.xml,S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.wav,,39,72,xini yu,ʃi∙niː↗↘ꜜ,ʃiniː,ʃinii,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.xml,S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.wav,,30,36,taka,t̪a∙ka↘,t̪aka,taka,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.xml,S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.wav,,23,30,ntava,nd̪a˩va˧,nd̪ava,ndava,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.xml,S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.wav,,2.65,4.86,ntava taka ka xini yu,,,ndava taka k̬a ʃinii,,sentence-level-full
S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.xml,S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.wav,,60,73,xini,ʃi↘niː↗↘,ʃiniː,ʃinii,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.xml,S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.wav,,57,60,ka,ɣa↗,ɣa,ɣa,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.xml,S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.wav,,45,52,ntava,nd̪a˩βa˧,nd̪aβa,ndaβa,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.xml,S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.wav,,52,57,taka,t̪a˥ka˧,t̪aka,taka,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.xml,S_the_woodpecker_fly_COMPL_over_1s_01_02_03_TS.wav,,4.86,7.62,ntava taka ka xini,,,ndaβa taka ɣa ʃinii,,sentence-level-full
S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.xml,S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.wav,,8,13,taka,t̪˥aka˩,t̪aka,taka,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.xml,S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.wav,,13,15,ka,ɣa˥,ɣa,ɣa,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.xml,S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.wav,,1,8,ntava,nda˩va˧,ndava,ndava,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.xml,S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.wav,,18,97,ntaa,ndaː↘,ndaː,ndaa,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.xml,S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.wav,,15,18,nuu,nũː↘↗ꜜ,nũː,nũː,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.xml,S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.wav,,0,2.65,ntava taka ka nuu ntaa,,,ndava taka ɣa nũː ndaa,,sentence-level-full
S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.xml,S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.wav,,36,39,nuu,nũː↘↗ꜜ,nũː,nũː,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.xml,S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.wav,,34,36,ka,ɣa↗,ɣa,ɣa,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.xml,S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.wav,,29,34,taka,t̪a˥k↘a,t̪aka,taka,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.xml,S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.wav,,22,29,ntava,nda˩va˧,ndava,ndava,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.xml,S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.wav,,39,98,ntaa,nda̰˥ʔ˩a̰,nda̰ʔa̰,ndaʔa̰,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.xml,S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.wav,,2.65,5.25,ntava taka ka nuu ntaa,,,ndava taka ɣa nũː ndaʔa̰,,sentence-level-full
S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.xml,S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.wav,,64,99,ntaa,nda̰ː↘↗ꜜ,nda̰ː,nda̰a̰,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.xml,S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.wav,,61,64,nuu,nũː∙,nũː,nũː,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.xml,S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.wav,,52,58,taka,t̪a˥ka˧,t̪aka,taka,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.xml,S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.wav,,58,61,ka,ɣa↗,ɣa,ɣa,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.xml,S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.wav,,45,52,ntava,nda˩va˧,ndava,ndava,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.xml,S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.wav,,5.25,7.67,ntava taka ka nuu ntaa,,,ndava taka ɣa nũː nda̰a̰,,sentence-level-full
S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.xml,S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.wav,,68,74,ntava,nda˩v˧a,ndava,ndava,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.xml,S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.wav,,86,100,ntaa,nda̰ː↘ꜜ,nda̰ː,nda̰a̰,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.xml,S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.wav,,80,83,ka,ɣa↗,ɣa,ɣa,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.xml,S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.wav,,83,86,nuu,nũː↘↗ꜜ,nũː,nũː,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.xml,S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.wav,,74,80,taka,t̪a˥ka˧,t̪aka,taka,yes,sentence-level-word
S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.xml,S_the_woodpecker_fly_COMPL_over_the_field_01_02_03_04_TS.wav,,7.67,10.22,ntava taka ka nuu ntaa,,,ndava taka ɣa nũː nda̰a̰,,sentence-level-full
S_there_is_an_ant_beLOC_on_my_leg_03_TS.xml,S_there_is_an_ant_beLOC_on_my_leg_03_TS.wav,,12,17,choko,tʃo˧ko∙,tʃoko,t͡ʃoko,yes,sentence-level-word
S_there_is_an_ant_beLOC_on_my_leg_03_TS.xml,S_there_is_an_ant_beLOC_on_my_leg_03_TS.wav,,10,12,in,ĩː˥ꜜ,ĩː,ĩː,yes,sentence-level-word
S_there_is_an_ant_beLOC_on_my_leg_03_TS.xml,S_there_is_an_ant_beLOC_on_my_leg_03_TS.wav,,20,26,si'in yu,sĩ˧ʔĩ˩,sĩʔĩ,sĩʔĩ,yes,sentence-level-word
S_there_is_an_ant_beLOC_on_my_leg_03_TS.xml,S_there_is_an_ant_beLOC_on_my_leg_03_TS.wav,,17,20,nuu,nũː∙,nũː,nũː,yes,sentence-level-word
S_there_is_an_ant_beLOC_on_my_leg_03_TS.xml,S_there_is_an_ant_beLOC_on_my_leg_03_TS.wav,,1,3,iin,ĩː˥,ĩː,ĩː,yes,sentence-level-word
S_there_is_an_ant_beLOC_on_my_leg_03_TS.xml,S_there_is_an_ant_beLOC_on_my_leg_03_TS.wav,,3,10,ntu'u,nd̪u˥ʔu˩,nd̪uʔu,nduʔu,yes,sentence-level-word
S_there_is_an_ant_beLOC_on_my_leg_03_TS.xml,S_there_is_an_ant_beLOC_on_my_leg_03_TS.wav,,0,2.44,iin ntu'u in choko nuu si'in yu,,,ĩː nduʔu ĩː t͡ʃoko nũː sĩʔĩ,,sentence-level-full
S_they_both_got_3rd_pl_inf_home_at_the_same_time_01_02_03spkrTS.xml,S_they_both_got_3rd_pl_inf_home_at_the_same_time_01_02_03spkrTS.wav,,1,3,iin,ĩː˥,ĩː,ĩː,yes,sentence-level-word
S_they_both_got_3rd_pl_inf_home_at_the_same_time_01_02_03spkrTS.xml,S_they_both_got_3rd_pl_inf_home_at_the_same_time_01_02_03spkrTS.wav,,3,9,ntatsaa,nda˧tsaː˩,ndatsaː,ndat͡saa,yes,sentence-level-word
S_they_both_got_3rd_pl_inf_home_at_the_same_time_01_02_03spkrTS.xml,S_they_both_got_3rd_pl_inf_home_at_the_same_time_01_02_03spkrTS.wav,,9,13,kue,wi˧,wi,wi,yes,sentence-level-word
S_they_both_got_3rd_pl_inf_home_at_the_same_time_01_02_03spkrTS.xml,S_they_both_got_3rd_pl_inf_home_at_the_same_time_01_02_03spkrTS.wav,,0,1.41,iin ntatsaa kue,,,ĩː ndat͡saa wi,,sentence-level-full
S_they_f_sew_clothes_very_well_01_spkrTS.xml,S_they_f_sew_clothes_very_well_01_spkrTS.wav,,19,22,na,na˧,na,na,yes,sentence-level-word
S_they_f_sew_clothes_very_well_01_spkrTS.xml,S_they_f_sew_clothes_very_well_01_spkrTS.wav,,13,19,tsitsi,tsi˧tsi˩,tsitsi,t͡sit͡si,yes,sentence-level-word
S_they_f_sew_clothes_very_well_01_spkrTS.xml,S_they_f_sew_clothes_very_well_01_spkrTS.wav,,6,13,ncho'a,ndʒo∙ʔa∙,ndʒoʔa,nd͡ʒoʔa,yes,sentence-level-word
S_they_f_sew_clothes_very_well_01_spkrTS.xml,S_they_f_sew_clothes_very_well_01_spkrTS.wav,,1,6,va'a,β˥aʔa↘,βaʔa,βaʔa,yes,sentence-level-word
S_they_f_sew_clothes_very_well_01_spkrTS.xml,S_they_f_sew_clothes_very_well_01_spkrTS.wav,,22,31,sa'ma,sa˥ʔma˩,saʔma,saʔma,yes,sentence-level-word
S_they_f_sew_clothes_very_well_01_spkrTS.xml,S_they_f_sew_clothes_very_well_01_spkrTS.wav,,0,1.96,va'a ncho'a tsitsi na sa'ma,,,βaʔa nd͡ʒoʔa t͡sit͡si na saʔma,,sentence-level-full
S_throw_3s_form_m_IMP_ball_DIR_1s_01_02_TS.xml,S_throw_3s_form_m_IMP_ball_DIR_1s_01_02_TS.wav,,8,17,pelota,pɛ∙lo˥t̪a˧,pɛlot̪a,pɛlota,yes,sentence-level-word
S_throw_3s_form_m_IMP_ball_DIR_1s_01_02_TS.xml,S_throw_3s_form_m_IMP_ball_DIR_1s_01_02_TS.wav,,17,44,nuu yu,n↘↗↘ꜜuː,nuː,nuu,yes,sentence-level-word
S_throw_3s_form_m_IMP_ball_DIR_1s_01_02_TS.xml,S_throw_3s_form_m_IMP_ball_DIR_1s_01_02_TS.wav,,2,8,skani,ska˩ni˥,skani,skani,yes,sentence-level-word
S_throw_3s_form_m_IMP_ball_DIR_1s_01_02_TS.xml,S_throw_3s_form_m_IMP_ball_DIR_1s_01_02_TS.wav,,1,2,tsi,ts,ts,t͡s,no,sentence-level-word
S_throw_3s_form_m_IMP_ball_DIR_1s_01_02_TS.xml,S_throw_3s_form_m_IMP_ball_DIR_1s_01_02_TS.wav,,0,2.05,tsi skani pelota nuu yu,,,t͡s skani pɛlota nuu,,sentence-level-full
S_throw_3s_form_m_IMP_ball_DIR_1s_01_02_TS.xml,S_throw_3s_form_m_IMP_ball_DIR_1s_01_02_TS.wav,,36,45,nuu yu,nũ↘↗↘,nũ,nũ,yes,sentence-level-word
S_throw_3s_form_m_IMP_ball_DIR_1s_01_02_TS.xml,S_throw_3s_form_m_IMP_ball_DIR_1s_01_02_TS.wav,,19,22,tsi,tsi˧,tsi,t͡si,yes,sentence-level-word
S_throw_3s_form_m_IMP_ball_DIR_1s_01_02_TS.xml,S_throw_3s_form_m_IMP_ball_DIR_1s_01_02_TS.wav,,27,36,pelota,pɛ˩lo˥t̪a˧,pɛlot̪a,pɛlota,yes,sentence-level-word
S_throw_3s_form_m_IMP_ball_DIR_1s_01_02_TS.xml,S_throw_3s_form_m_IMP_ball_DIR_1s_01_02_TS.wav,,22,27,skani,ska˩n˥i,skani,skani,yes,sentence-level-word
S_throw_3s_form_m_IMP_ball_DIR_1s_01_02_TS.xml,S_throw_3s_form_m_IMP_ball_DIR_1s_01_02_TS.wav,,2.05,4.34,tsi skani pelota nuu yu,,,t͡si skani pɛlota nũ,,sentence-level-full
S_tree_LOC_PROX_01_02_03_TS.xml,S_tree_LOC_PROX_01_02_03_TS.wav,,8,12,inkaa,k̬aː↘ꜜ,k̬aː,k̬aa,yes,sentence-level-word
S_tree_LOC_PROX_01_02_03_TS.xml,S_tree_LOC_PROX_01_02_03_TS.wav,,12,57,tuyutsa,t̪ju↘tsa˥,t̪jutsa,tjut͡sa,yes,sentence-level-word
S_tree_LOC_PROX_01_02_03_TS.xml,S_tree_LOC_PROX_01_02_03_TS.wav,,1,8,yachi,ja↘tʃi˥ŋ,jatʃiŋ,jat͡ʃiŋ,yes,sentence-level-word
S_tree_LOC_PROX_01_02_03_TS.xml,S_tree_LOC_PROX_01_02_03_TS.wav,,0,1.22,yachi inkaa tuyutsa,,,jat͡ʃiŋ k̬aa tjut͡sa,,sentence-level-full
S_tree_LOC_PROX_01_02_03_TS.xml,S_tree_LOC_PROX_01_02_03_TS.wav,,25,29,inkaa,ŋk̬aː↘,ŋk̬aː,ŋk̬aa,yes,sentence-level-word
S_tree_LOC_PROX_01_02_03_TS.xml,S_tree_LOC_PROX_01_02_03_TS.wav,,29,58,tuyutsa,t̪ju↘tsa∙,t̪jutsa,tjut͡sa,yes,sentence-level-word
S_tree_LOC_PROX_01_02_03_TS.xml,S_tree_LOC_PROX_01_02_03_TS.wav,,19,25,yachi,ja˩tʃi˥,jatʃi,jat͡ʃi,yes,sentence-level-word
S_tree_LOC_PROX_01_02_03_TS.xml,S_tree_LOC_PROX_01_02_03_TS.wav,,1.22,2.61,yachi inkaa tuyutsa,,,jat͡ʃi ŋk̬aa tjut͡sa,,sentence-level-full
S_tree_LOC_PROX_01_02_03_TS.xml,S_tree_LOC_PROX_01_02_03_TS.wav,,35,41,yachi,ja↘tʃi↗,jatʃi,jat͡ʃi,yes,sentence-level-word
S_tree_LOC_PROX_01_02_03_TS.xml,S_tree_LOC_PROX_01_02_03_TS.wav,,44,59,tuyutsa,t̪ju↘tsa∙,t̪jutsa,tjut͡sa,yes,sentence-level-word
S_tree_LOC_PROX_01_02_03_TS.xml,S_tree_LOC_PROX_01_02_03_TS.wav,,41,44,inkaa,ŋk̬aː↘,ŋk̬aː,ŋk̬aa,yes,sentence-level-word
S_tree_LOC_PROX_01_02_03_TS.xml,S_tree_LOC_PROX_01_02_03_TS.wav,,2.61,3.88,yachi inkaa tuyutsa,,,jat͡ʃi ŋk̬aa tjut͡sa,,sentence-level-full
S_want_1st_sg_it_to_rain_tomorrow_03_spkrTS.xml,S_want_1st_sg_it_to_rain_tomorrow_03_spkrTS.wav,,16,19,na,na↗,na,na,yes,sentence-level-word
S_want_1st_sg_it_to_rain_tomorrow_03_spkrTS.xml,S_want_1st_sg_it_to_rain_tomorrow_03_spkrTS.wav,,19,28,kuu,kũː↗ꜜsa↘vi↗,kũːsavi,kũːsavi,yes,sentence-level-word
S_want_1st_sg_it_to_rain_tomorrow_03_spkrTS.xml,S_want_1st_sg_it_to_rain_tomorrow_03_spkrTS.wav,,28,36,vichi,βi↗ʧi↗,βiʧi,βit͡ʃi,yes,sentence-level-word
S_want_1st_sg_it_to_rain_tomorrow_03_spkrTS.xml,S_want_1st_sg_it_to_rain_tomorrow_03_spkrTS.wav,,13,16,ña,ɲã↘,ɲã,ɲã,yes,sentence-level-word
S_want_1st_sg_it_to_rain_tomorrow_03_spkrTS.xml,S_want_1st_sg_it_to_rain_tomorrow_03_spkrTS.wav,,10,13,yu,ju↘,ju,ju,yes,sentence-level-word
S_want_1st_sg_it_to_rain_tomorrow_03_spkrTS.xml,S_want_1st_sg_it_to_rain_tomorrow_03_spkrTS.wav,,1,10,nikuni,ni↘kũ˧ni∙,nikũni,nikũni,yes,sentence-level-word
S_want_1st_sg_it_to_rain_tomorrow_03_spkrTS.xml,S_want_1st_sg_it_to_rain_tomorrow_03_spkrTS.wav,,0,3.88,nikuni yu ña na kuu vichi,,,nikũni ju ɲã na kũːsavi βit͡ʃi,,sentence-level-full
S_wash_1st_sg_FUT_NEG_dog_1st_sg_01_02_TS.xml,S_wash_1st_sg_FUT_NEG_dog_1st_sg_01_02_TS.wav,,16,21,yu,ju↘,ju,ju,yes,sentence-level-word
S_wash_1st_sg_FUT_NEG_dog_1st_sg_01_02_TS.xml,S_wash_1st_sg_FUT_NEG_dog_1st_sg_01_02_TS.wav,,10,16,tina,t̪i˩na˧,t̪ina,tina,yes,sentence-level-word
S_wash_1st_sg_FUT_NEG_dog_1st_sg_01_02_TS.xml,S_wash_1st_sg_FUT_NEG_dog_1st_sg_01_02_TS.wav,,1,4,ma,ma˩,ma,ma,yes,sentence-level-word
S_wash_1st_sg_FUT_NEG_dog_1st_sg_01_02_TS.xml,S_wash_1st_sg_FUT_NEG_dog_1st_sg_01_02_TS.wav,,4,10,skuchi yu,sku˥tʃi˥↘,skutʃi,skut͡ʃi,yes,sentence-level-word
S_wash_1st_sg_FUT_NEG_dog_1st_sg_01_02_TS.xml,S_wash_1st_sg_FUT_NEG_dog_1st_sg_01_02_TS.wav,,0,1.61,ma skuchi yu tina yu,,,ma skut͡ʃi tina ju,,sentence-level-full
S_wash_1st_sg_FUT_dog_1st_sg_01_02_TS.xml,S_wash_1st_sg_FUT_dog_1st_sg_01_02_TS.wav,,14,18,yu,j↘u,ju,ju,yes,sentence-level-word
S_wash_1st_sg_FUT_dog_1st_sg_01_02_TS.xml,S_wash_1st_sg_FUT_dog_1st_sg_01_02_TS.wav,,10,14,tina,t̪i˧na˩,t̪ina,tina,yes,sentence-level-word
S_wash_1st_sg_FUT_dog_1st_sg_01_02_TS.xml,S_wash_1st_sg_FUT_dog_1st_sg_01_02_TS.wav,,1,4,kuun,ku˥,ku,ku,yes,sentence-level-word
S_wash_1st_sg_FUT_dog_1st_sg_01_02_TS.xml,S_wash_1st_sg_FUT_dog_1st_sg_01_02_TS.wav,,4,10,skuchi yu,sku˧tʃi↘↗,skutʃi,skut͡ʃi,yes,sentence-level-word
S_wash_1st_sg_FUT_dog_1st_sg_01_02_TS.xml,S_wash_1st_sg_FUT_dog_1st_sg_01_02_TS.wav,,0,1.64,kuun skuchi yu tina yu,,,ku skut͡ʃi tina ju,,sentence-level-full
S_we_ate_rice_and_beans_for_breakfast_last_saturday_01_02_TS.xml,S_we_ate_rice_and_beans_for_breakfast_last_saturday_01_02_TS.wav,,24,31,suetu,swɛ˥t̪u˩,swɛt̪u,swɛtu,yes,sentence-level-word
S_we_ate_rice_and_beans_for_breakfast_last_saturday_01_02_TS.xml,S_we_ate_rice_and_beans_for_breakfast_last_saturday_01_02_TS.wav,,13,15,tsi,tsi˩,tsi,t͡si,yes,sentence-level-word
S_we_ate_rice_and_beans_for_breakfast_last_saturday_01_02_TS.xml,S_we_ate_rice_and_beans_for_breakfast_last_saturday_01_02_TS.wav,,1,7,tsatso,tsa˩tso↗,tsatso,t͡sat͡so,yes,sentence-level-word
S_we_ate_rice_and_beans_for_breakfast_last_saturday_01_02_TS.xml,S_we_ate_rice_and_beans_for_breakfast_last_saturday_01_02_TS.wav,,7,13,arroz,a˧ro˧s,aros,aros,yes,sentence-level-word
S_we_ate_rice_and_beans_for_breakfast_last_saturday_01_02_TS.xml,S_we_ate_rice_and_beans_for_breakfast_last_saturday_01_02_TS.wav,,21,24,ta,t̬̪a˩,t̬̪a,t̬a,yes,sentence-level-word
S_we_ate_rice_and_beans_for_breakfast_last_saturday_01_02_TS.xml,S_we_ate_rice_and_beans_for_breakfast_last_saturday_01_02_TS.wav,,15,21,ntuchi,nd̪˧utʃi˩,nd̪utʃi,ndut͡ʃi,yes,sentence-level-word
S_we_ate_rice_and_beans_for_breakfast_last_saturday_01_02_TS.xml,S_we_ate_rice_and_beans_for_breakfast_last_saturday_01_02_TS.wav,,31,42,nikitsi,ni˩k∙itsi˧,nikitsi,nikit͡si,yes,sentence-level-word
S_we_ate_rice_and_beans_for_breakfast_last_saturday_01_02_TS.xml,S_we_ate_rice_and_beans_for_breakfast_last_saturday_01_02_TS.wav,,4.99,8.67,tsatso arroz tsi ntuchi ta suetu nikitsi,,,t͡sat͡so aros t͡si ndut͡ʃi t̬a swɛtu nikit͡si,,sentence-level-full
S_we_studied_alot_01_02_TS.xml,S_we_studied_alot_01_02_TS.wav,,13,17,kue,we˧,we,we,yes,sentence-level-word
S_we_studied_alot_01_02_TS.xml,S_we_studied_alot_01_02_TS.wav,,1,8,skua'a,skwa̰∙ʔa˥,skwa̰ʔa,skwaʔa,yes,sentence-level-word
S_we_studied_alot_01_02_TS.xml,S_we_studied_alot_01_02_TS.wav,,8,13,ncho'a,ndʒ∙oa∙,ndʒoa,nd͡ʒoa,yes,sentence-level-word
S_we_studied_alot_01_02_TS.xml,S_we_studied_alot_01_02_TS.wav,,0,1.45,skua'a ncho'a kue,,,skwaʔa nd͡ʒoa we,,sentence-level-full
S_who_wants_to_blow_01_JS.xml,S_who_wants_to_blow_01_JS.wav,,6,12,kuni,ku˥ni↘,kuni,kuni,yes,sentence-level-word
S_who_wants_to_blow_01_JS.xml,S_who_wants_to_blow_01_JS.wav,,1,6,ana,a˥na˧,ana,ana,yes,sentence-level-word
S_who_wants_to_blow_01_JS.xml,S_who_wants_to_blow_01_JS.wav,,12,21,tivi,t̪̬i˧βi˩,t̪̬iβi,t̬iβi,yes,sentence-level-word
S_who_wants_to_blow_01_JS.xml,S_who_wants_to_blow_01_JS.wav,,0,1.52,ana kuni tivi,,,ana kuni t̬iβi,,sentence-level-full
S_woman-COP-beautiful_01_02_03_JS.xml,S_woman-COP-beautiful_01_02_03_JS.wav,,14,50,ka,ɣ↗a,ɣa,ɣa,yes,sentence-level-word
S_woman-COP-beautiful_01_02_03_JS.xml,S_woman-COP-beautiful_01_02_03_JS.wav,,6,9,kaa,k̬aː↘,k̬aː,k̬aa,yes,sentence-level-word
S_woman-COP-beautiful_01_02_03_JS.xml,S_woman-COP-beautiful_01_02_03_JS.wav,,1,6,che'e,tʃe↗ʔ↘e,tʃeʔe,t͡ʃeʔe,yes,sentence-level-word
S_woman-COP-beautiful_01_02_03_JS.xml,S_woman-COP-beautiful_01_02_03_JS.wav,,9,14,ña'a,ɲa↘ʔ↗a,ɲaʔa,ɲaʔa,yes,sentence-level-word
S_woman-COP-beautiful_01_02_03_JS.xml,S_woman-COP-beautiful_01_02_03_JS.wav,,0,2.10,che'e kaa ña'a ka,,,t͡ʃeʔe k̬aa ɲaʔa ɣa,,sentence-level-full
S_woman-COP-beautiful_01_02_03_JS.xml,S_woman-COP-beautiful_01_02_03_JS.wav,,16,19,<ui (tS) e:_k_R_F,tʃḛː↗↘,tʃḛː,t͡ʃḛː,yes,sentence-level-word
S_woman-COP-beautiful_01_02_03_JS.xml,S_woman-COP-beautiful_01_02_03_JS.wav,,19,22,k a:_F,k̬aː↘,k̬aː,k̬aa,yes,sentence-level-word
S_woman-COP-beautiful_01_02_03_JS.xml,S_woman-COP-beautiful_01_02_03_JS.wav,,27,51,G a_R >uf,ɣ↗a,ɣa,ɣa,yes,sentence-level-word
S_woman-COP-beautiful_01_02_03_JS.xml,S_woman-COP-beautiful_01_02_03_JS.wav,,22,27,J a_F ? a_R,ɲa↘ʔ↗a,ɲaʔa,ɲaʔa,yes,sentence-level-word
S_woman-COP-beautiful_01_02_03_JS.xml,S_woman-COP-beautiful_01_02_03_JS.wav,,2.10,4.18,<ui (tS) e:_k_R_F k a:_F J a_F ? a_R G a_R >uf,,,t͡ʃḛː k̬aa ɲaʔa ɣa,,sentence-level-full
S_woman-COP-beautiful_01_02_03_JS.xml,S_woman-COP-beautiful_01_02_03_JS.wav,,36,38,k a:_F,k̬↘aː,k̬aː,k̬aa,yes,sentence-level-word
S_woman-COP-beautiful_01_02_03_JS.xml,S_woman-COP-beautiful_01_02_03_JS.wav,,38,44,J a_F ? a_R,ɲa↘ʔa↗,ɲaʔa,ɲaʔa,yes,sentence-level-word
S_woman-COP-beautiful_01_02_03_JS.xml,S_woman-COP-beautiful_01_02_03_JS.wav,,30,36,<ui (tS) e_R ? e_F,tʃe↗ʔe↘,tʃeʔe,t͡ʃeʔe,yes,sentence-level-word
S_woman-COP-beautiful_01_02_03_JS.xml,S_woman-COP-beautiful_01_02_03_JS.wav,,44,52,G a_R >uf,ɣa↗,ɣa,ɣa,yes,sentence-level-word
